id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
381,α01749,ἀγελείη,n,n-s---fn1e,ἀγελείης,,,,,0
382,α01750,ἀγέλη,n,n-s---fn1e,ἀγέλης,,,/a.ɡé.lɛː/,,0
385,α01753,ἀγεληί̈ς,n,n-s---fn3d,ἀγεληιίδος,,,,,0
387,α01755,ἀγελήτης,n,n-s---mn1e,ἀγελήτου,,,,,0
388,α01756,ἀγελητρόφος,n,n-s---mn2-,ἀγελητρόφου,,,,,0
389,α01757,ἀγέληφι,n,----------,,,,,,0
391,α01759,ἀγελισμός,n,----------,,,,,,0
393,α01761,ἄγελος,n,n-s---mn2-,ἀγέλου,,,,,0
395,α01763,ἄγεν,n,----------,,,,,,0
397,α01765,ἀγένεια,n,n-s---fn1s,ἀγένειας,,,,,0
400,α01768,ἀγενησία,n,n-s---fn1l,ἀγενησίας,,,/a.ɡe.nɛː.sí.aː/,,0
402,α01770,ἀγέννεια,n,n-s---fn1s,ἀγέννειας,,,,,0
404,α01772,ἀγεννησία,n,n-s---fn1l,ἀγεννησίας,,,/a.ɡen.nɛː.sí.aː/,,0
406,α01774,ἀγεννία,n,----------,,,,,,0
410,α01778,ἀγέρδα,n,n-s---fn1-,,,,,,0
413,α01781,ἀγερμός,n,----------,,,,,,0
414,α01782,ἀγερμοσύνη,n,n-s---fn1e,ἀγερμοσύνης,,,,,0
415,α01783,ἀγερσικύβηλις,n,----------,,,,,,0
416,α01784,ἄγερσις,n,n-s---fn3v,ἀγερσέως,,,,,0
417,α01785,ἀγέρτης,n,n-s---mn1e,ἀγέρτου,,,,,0
418,α01786,ἀγερωπεῖ,n,----------,,,,,,0
419,α01787,ἀγερωχία,n,n-s---fn1l,ἀγερωχίας,,,,,0
421,,Ἀγεσίλαος,n,----------,,,,,,0
422,α01789,ἀγέστρατος,n,n-s---cn2-,ἀγεστράτου,,,,,0
423,α01790,ἁγέτης,n,----------,,,,,,0
424,α01791,ἀγευστία,n,n-s---fn1l,ἀγευστίας,,,,,0
427,α01794,ἀγεωργησία,n,n-s---fn1l,ἀγεωργησίας,,,,,0
429,α01796,ἀγεωργίον,n,----------,,,,,,0
430,α01797,ἄγη,n,----------,,,,,,0
431,α01799,ἀγή,n,----------,,,,,,0
432,α01800,ἀγή,n,n-s---fn1e,ἀγῆς,,,,,0
433,α01798,ἄγη,n,n-s---fn1e,ἄγης,,,,,0
437,α01804,ἄγημα,n,----------,,,,,,0
440,α01807,ἀγηνορία,n,n-s---fn1l,ἀγηνορίας,,,,,0
442,α01809,ἀγήοχα,n,----------,,,,,,0
445,α01812,ἀγηρασία,n,n-s---fn1l,ἀγηρασίας,,,,,0
446,α01813,ἀγήρατον,n,n-s---nn2-,ἀγηράτου,,,,,0
448,α01814,ἀγήρατος,n,n-s---mn2-,ἀγηράτου,,,,,0
450,,Ἀγήσανδρος,n,n-s---mn2-,Ἀγησάνδρου,,,,,0
451,α01817,ἀγησίλαος,n,----------,,,,,,0
454,,Ἀγήτωρ,n,----------,,,,,,0
455,α01820,ἄγι,n,----------,,,,,,0
457,α01822,ἁγίασμα,n,n-s---nn3t,ἁγιάσματος,,,,,0
458,α01823,ἁγιασμός,n,n-s---mn2-,ἁγιασμοῦ,,,/ha.ɡi.az.mós/,,0
459,α01824,ἁγιαστήριον,n,n-s---nn2-,ἁγιαστηρίου,,,,,0
460,α01825,ἁγιαστία,n,n-s---fn1l,ἁγιαστίας,,,,,0
468,α01833,ἁγιότης,n,n-s---fn3t,ἁγιότητος,,,/ha.ɡi.ó.tɛːs/,,0
469,α01834,ἁγισμός,n,n-s---mn2-,ἁγισμού,,,,,0
470,α01835,ἁγιστεία,n,n-s---fn1l,ἁγιστείας,,,,,0
471,α01836,ἁγίστευμα,n,----------,,,,,,0
473,α01838,ἁγιστήριον,n,----------,,,,,,0
475,α01840,ἁγιστύς,n,n-s---fn3v,ἁγιστύος,,,,,0
477,α01842,ἁγιωσύνη,n,n-s---fn1e,ἁγιωσύνης,,,/ha.ɡi.ɔː.sý.nɛː/,,0
478,α01843,ἀγκ,n,----------,,,,,,0
481,α01846,ἀγκάλη,n,n-s---fn1e,ἀγκάλης,,,/aŋ.ká.lɛː/,,0
484,α01849,ἀγκαλίδη,n,n-s---fn1e,ἀγκαλίδης,,,,,0
486,α01854,ἀγκαλῖναι,n,n-p---fn1l,ἀγκαλινῶν,,,,,0
487,α01851,ἀγκαλίς,n,n-s---mn1-,,,,,,0
488,α01852,ἀγκάλισμα,n,n-s---nn3t,ἀγκαλίσματος,,,,,0
489,α01853,ἀγκαλισμός,n,----------,,,,,,0
490,α01855,ἄγκαλος,n,n-s---mn2-,ἀγκάλου,,,,,0
492,α01857,ἀγκή,n,n-s---fn1e,ἀγκῆς,,,,,0
493,α01858,ἀγκιστρεία,n,n-s---fn1l,ἀγκιστρείας,,,,,0
496,α01861,ἀγκίστριον,n,n-s---nn2-,ἀγκιστρίου,,,,,0
499,α01864,ἄγκιστρον,n,n-s---nn2-,ἀγκίστρου,,,/áŋ.kis.tron/,,0
501,α01866,ἀγκιστροπώλης,n,n-s---mn1e,ἀγκιστροπώλου,,,,,0
505,α01870,ἀγκλάριον,n,n-s---nn2-,ἀγκλαρίου,,,,,0
506,α01871,ἀγκλίνω,n,----------,,,,,,0
507,α01872,ἄγκοινα,n,n-s---fn1s,ἄγκοινας,,,,,0
509,α01874,ἀγκομιδά,n,----------,,,,,,0
511,α01876,ἄγκος,n,n-s---nn3v,ἄγκεος,,,/áŋ.kos/,,0
512,α01877,ἀγκοτύλη,n,n-s---fn1e,ἀγκοτύλης,,,,,0
513,α01878,ἀγκτήρ,n,n-s---mn3r,ἀγκτῆρος,,,,,0
520,α01885,ἀγκύλιον,n,n-s---nn2-,ἀγκυλίου,,,,,0
521,α01886,ἀγκυλίς,n,n-s---fn3d,ἀγκυλίδος,,,/aŋ.ky.lís/,,0
523,α01888,ἀγκυλοβλέφαρον,n,n-s---nn2-,ἀγκυλοβλεφάρου,,,,,0
524,α01889,ἀγκυλόγλωσσον,n,n-s---nn2-,ἀγκυλογλώσσου,,,,,0
525,α01890,ἀγκυλογλώχιν,n,n-s---mn3n,ἀγκυλογλώχινος,,,,,0
527,α01892,ἀγκυλόδους,n,n-s---cn3t,ἀγκυλόδοντος,,,,,0
532,α01897,ἀγκυλομαχία,n,n-s---fn1l,ἀγκυλομαχίας,,,,,0
534,α01899,ἀγκυλόμητις,n,----------,,,,,,0
535,α01900,ἀγκυλόπους,n,----------,,,,,,0
538,α01903,ἀγκυλοχείλης,n,----------,,,,,,0
539,α01904,ἀγκυλοχήλης,n,n-s---mn1e,ἀγκυλοχήλου,,,,,0
541,α01906,ἀγκύλωμα,n,----------,,,,,,0
542,α01907,ἀγκύλωσις,n,----------,,,,,,0
544,α01909,ἄγκυρα,n,n-s---fn1s,ἄγκυρας,,,/áŋ.kyː.ra/,,0
545,α01910,ἀγκυρηβόλιον,n,n-s---nn2-,ἀγκυρηβολίου,,,,,0
547,α01912,ἀγκύριον,n,n-s---nn2-,ἀγκυρίου,,,,,0
548,α01913,ἀγκύρισμα,n,----------,,,,,,0
549,α01914,ἀγκυρίτης,n,----------,,,,,,0
551,α01916,ἀγκυροβόλιον,n,n-s---nn2-,ἀγκυροβολίου,,,,,0
553,α01918,ἀγκυρόμαχος,n,n-s---mn2-,ἀγκυρομάχου,,,,,0
554,α01919,ἀγκυρομήλη,n,n-s---fn1e,ἀγκυρομήλης,,,,,0
555,α01920,ἀγκυρουχία,n,n-s---fn1l,ἀγκυρουχίας,,,,,0
557,α01922,ἀγκών,n,n-s---mn3n,ἀγκῶνος,,,,,0
558,α01923,ἀγκώνη,n,n-s---fn1e,ἀγκώνης,,,,,0
560,α01925,ἀγκώνιον,n,n-s---nn2-,ἀγκωνίου,,,,,0
561,α01926,ἀγκωνίσκιον,n,n-s---nn2-,ἀγκωνισκίου,,,,,0
562,α01927,ἀγκωνίσκος,n,n-s---mn2-,ἀγκωνίσκου,,,,,0
563,α01928,ἀγκωνισμός,n,n-s---mn2-,ἀγκωνισμού,,,,,0
567,α01932,ἀγλαί̈α,n,n-s---fn1l,ἀγλαί̈ας,,,,,0
568,α01933,ἀγλάϊσμα,n,----------,,,,,,0
569,α01934,ἀγλαϊσμός,n,----------,,,,,,0
582,α01947,ἀγλαόμητις,n,----------,,,,,,0
585,α01950,ἀγλαόπαις,n,----------,,,,,,0
592,α01957,ἀγλαοτρίαινα,n,----------,,,,,,0
593,α01958,ἀγλαόφαντον,n,n-s---nn2-,ἀγλαοφάντου,,,,,0
599,α01963,ἀγλαοφῶτις,n,n-s---fn3d,ἀγλαοφώτιδος,,,,,0
603,α01968,ἀγλαώψ,n,----------,,,,,,0
605,α01970,ἀγλίη,n,n-s---fn1e,ἀγλίης,,,,,0
606,α01971,ἀγλιθάριον,n,n-s---nn2-,ἀγλιθαρίου,,,,,0
607,α01972,ἄγλις,n,n-s---fn3d,ἄγλιθος,,,/á.ɡliːs/,,0
614,α01979,ἄγμα,n,----------,,,,,,0
615,α01980,ἀγμός,n,----------,,,,,,0
619,α01984,ἁγνεία,n,n-s---fn1l,ἁγνείας,,,/ha.ɡněː.aː/,,0
620,α01985,ἅγνευμα,n,----------,,,,,,0
621,α01986,ἁγνευτήριον,n,n-s---nn2-,ἁγνευτηρίου,,,,,0
623,α01988,ἁγνεύτρια,n,n-s---fn1s,ἁγνεύτριας,,,,,0
626,α01991,ἁγνεών,n,n-s---mn3n,ἁγνεῶνος,,,,,0
627,α01992,ἁγνιασμός,n,----------,,,,,,0
630,α01995,ἅγνισμα,n,----------,,,,,,0
631,α01996,ἁγνισμός,n,n-s---mn2-,ἁγνισμοῦ,,,/ha.ɡniz.mós/,,0
633,α01998,ἁγνιστήριον,n,n-s---nn2-,ἁγνιστηρίου,,,,,0
634,α01999,ἁγνιστής,n,n-s---mn1e,ἁγνιστού,,,,,0
636,α02001,ἁγνίτης,n,n-s---mn1e,ἁγνίτου,,,,,0
638,α02003,ἀγνόημα,n,n-s---nn3d,ἀγνοήματος,,,/a.ɡnó.ɛː.ma/,,0
640,α02005,ἀγνόησις,n,----------,,,,,,0
644,α02009,ἄγνοια,n,n-s---fn1s,,,,,,0
645,α02010,ἀγνοιῆσι,n,----------,,,,,,0
646,α02011,ἀγνόκοκκος,n,n-s---mn2-,ἀγνοκόκκου,,,,,0
652,α02016,ἄγνος,n,n-s---fn2-,,,,/á.ɡnos/,,0
654,α02019,ἁγνοσύνη,n,n-s---fn1e,ἁγνοσύνης,,,,,0
656,α02021,ἁγνότης,n,n-s---fn3t,ἁγνότητος,,,/ha.ɡnó.tɛːs/,,0
658,α02023,ἄγνυον,n,n-s---nn2-,ἀγνύου,,,,,0
659,α02024,ἀγνύς,n,n-s---fn3d,ἀγνῦθος,,,,,0
663,α02028,ἀγνωμοσύνη,n,n-s---fn1e,ἀγνωμοσύνης,,,,,0
667,α02032,ἀγνωσία,n,n-s---fn1l,ἀγνωσίας,,,/a.ɡnɔː.sí.aː/,,0
671,α02036,ἀγνωτίδιον,n,n-s---nn2-,ἀγνωτιδίου,,,,,0
674,α02039,ἄγξις,n,----------,,,,,,0
680,α02045,ἀγονία,n,n-s---fn1l,ἀγονίας,,,,,0
683,α02048,ἀγορά,n,n-s---fn1l,ἀγορᾶς,,,/a.ɡo.rǎː/,,0
687,α02051,ἀγορανομία,n,n-s---fn1l,ἀγορανομίας,,,,,0
689,α02053,ἀγορανόμιον,n,n-s---nn2-,ἀγορανομίου,,,,,0
691,α02055,ἀγορανόμος,n,n-s---mn2-,ἀγορανόμου,,,,,0
694,α02059,ἀγορασία,n,n-s---fn1l,ἀγορασίας,,,,,0
695,α02060,ἀγόρασις,n,n-s---fn3v,ἀγορασέως,,,,,0
696,α02061,ἀγόρασμα,n,----------,,,,,,0
697,α02062,ἀγορασμός,n,----------,,,,,,0
698,α02063,ἀγοραστής,n,n-s---mn1e,ἀγοραστού,,,,,0
701,α02066,ἀγοράστρια,n,n-s---fn1s,ἀγοράστριας,,,,,0
702,α02067,ἀγορατρός,n,----------,,,,,,0
703,α02080,ἀγορᾶχος,n,----------,,,,,,0
704,α02068,ἀγόρευσις,n,----------,,,,,,0
705,α02069,ἀγορευτήριον,n,n-s---nn2-,ἀγορευτηρίου,,,,,0
706,α02070,ἀγορευτής,n,n-s---mn1e,ἀγορευτού,,,,,0
708,α02072,ἀγορηγός,n,----------,,,,,,0
710,α02073,ἀγορήιος,n,----------,,,,,,0
712,α02075,ἀγορητής,n,n-s---mn1e,ἀγορητού,,,,,0
713,α02076,ἀγορητύς,n,n-s---fn3v,ἀγορητύος,,,,,0
715,α02078,ἄγορος,n,n-s---mn2-,ἀγόρου,,,,,0
716,α02083,ἀγός,n,n-s---mn2-,ἀγού,,,,,0
717,α02081,ἄγος,n,----------,,,,,,0
718,α02082,ἄγος,n,n-s---nn3v,ἄγεος,,,,,0
720,α02085,ἀγοστός,n,n-s---mn2-,,,,,,0
721,α02086,ἄγουρος,n,n-s---mn2-,ἀγούρου,,,,,0
722,α02087,ἄγρα,n,n-s---fn1l,ἄγρας,,,/á.ɡraː/,,0
725,α02089,ἀγραμματία,n,n-s---fn1l,ἀγραμματίας,,,,,0
728,α02092,ἀγράνδις,n,----------,,,,,,0
732,α02097,ἀγραυλία,n,n-s---fn1l,ἀγραυλίας,,,,,0
735,α02100,ἀγραφίου,n,----------,,,,,,0
737,α02102,ἄγρει,n,----------,,,,,,0
739,α02103,ἀγρειοσύνη,n,n-s---fn1e,ἀγρειοσύνης,,,,,0
740,α02121,ἀγρεῖφνα,n,n-s---fn1s,ἀγρεῖφνης,,,,,0
741,α02104,ἀγρέμιον,n,n-s---nn2-,ἀγρεμίου,,,,,0
742,α02105,ἀγρεμών,n,n-s---mn3n,ἀγρεμόνος,,,,,0
743,α02107,ἀγρεσία,n,n-s---fn1l,ἀγρεσίας,,,,,0
744,α02108,ἀγρεταί,n,n-p---fn1l,ἀγρετῶν,,,,,0
746,α02110,ἀγρέτης,n,----------,,,,,,0
747,α02111,ἄγρευμα,n,----------,,,,,,0
748,α02112,ἀγρεύς,n,n-s---mn3v,ἀγρέως,,,,,0
750,α02114,ἄγρευσις,n,n-s---fn3v,ἀγρευσέως,,,,,0
751,α02115,ἀγρευτήρ,n,n-s---mn3r,ἀγρευτῆρος,,,,,0
752,α02116,ἀγρευτής,n,n-s---mn1e,ἀγρευτού,,,,,0
754,α02118,ἀγρευτίς,n,n-s---fn3d,ἀγρευτίδος,,,,,0
759,α02124,ἀγρηνόν,n,----------,,,,,,0
760,α02125,ἀγρία,n,n-s---fn1l,ἀγρίας,,,,,0
762,α02127,ἀγριάνθρωπος,n,n-s---mn2-,ἀγριανθρώπου,,,,,0
763,α02128,ἀγρίαππις,n,----------,,,,,,0
764,α02129,ἀγριάς,n,n-s---fn3d,ἀγριάδος,,,,,0
765,α02130,ἀγριαχράς,n,----------,,,,,,0
767,α02132,ἀγρίδιον,n,n-s---nn2-,ἀγριδίου,,,,,0
768,α02133,ἀγριελαία,n,n-s---fn1l,ἀγριελαίας,,,,,0
775,α02140,ἀγριμέλισσα,n,n-s---fn1s,ἀγριμέλισσας,,,,,0
776,α02141,ἀγριοαππίδιον,n,n-s---nn2-,ἀγριοαππιδίου,,,,,0
777,α02142,ἀγριοβάλανος,n,----------,,,,,,0
779,α02144,ἀγριοδαίτης,n,n-s---mn1e,ἀγριοδαίτου,,,,,0
782,α02147,ἀγριοκάναβος,n,n-s---mn2-,ἀγριοκανάβου,,,,,0
783,α02148,ἀγριοκάρδαμον,n,n-s---nn2-,ἀγριοκαρδάμου,,,,,0
784,α02149,ἀγριόκαρδον,n,n-s---nn2-,ἀγριοκάρδου,,,,,0
